age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
81,120773.16023390538,4750.6336103275835,0.290105279218663,0.27898458814681976,70-80%,0.1,0.009555766506684837,0.0009555766506684837,0.039335176798610504,-0.03833329438814248,-0.9745296070334832,-0.97,3.93,-3.83,4751.0,9.131267353027973e-07,0.00027721783105701526,2.54748286174301e-07,0.004337930559218168,0.11028120151658764
81,149687.7636170631,10048.018335618044,0.29644900090936455,0.28322262567013073,80-90%,0.1,0.009555766506684837,0.0009555766506684837,0.0671265178449941,-0.04461602231298334,-0.6646556941328149,-0.66,6.71,-4.46,10048.0,9.131267353027973e-07,0.00028327974338298884,2.5861815154205274e-07,0.009175114179065552,0.13668389890642565
81,145557.4895874152,4067.7132730182516,0.2308983020776464,0.22085065850328728,90-99%,0.09,0.009555766506684837,0.0008600189856016353,0.027945750401083744,-0.04351545023912862,-1.5571401595800796,-1.56,2.79,-4.35,4068.0,7.396326555952658e-07,0.0001985769235299574,1.6334835903874955e-07,0.0030086135703225997,0.10765907256532016
81,187705.09782674102,9031.174780851807,0.19805005107092483,0.18952898140419888,Top 1%,0.01,0.009555766506684837,9.555766506684837e-05,0.04811363615274811,-0.043024829434022305,-0.8942335868656822,-0.89,4.81,-4.3,9031.0,9.131267353027975e-09,1.892520044670765e-05,1.7306398003488075e-09,8.246607143588167e-05,0.0017139854317822427
82,49615.961726078196,-1971.575509630893,0.23474407291205135,0.23268813594128418,0-25%,0.25,0.009074796974470669,0.002268699243617667,-0.03973671860913725,-0.008758206097656984,0.2204058715518367,0.22,-3.97,-0.88,-1972.0,5.146996257991375e-06,0.0005325637006593014,1.197644964968778e-06,-0.010147691770417645,0.25537316934076776
82,66464.67814242127,-1030.332731845672,0.24121333675246392,0.23711801709795124,25-50%,0.25,0.009074796974470669,0.002268699243617667,-0.0155019592457495,-0.01697799843760439,1.0952162993371053,1.1,-1.55,-1.7,-1030.0,5.146996257991375e-06,0.0005472405146408085,1.22044554670549e-06,-0.005303118715295705,0.34209344968764344
82,93541.28674840459,5321.525243281829,0.27753053710060716,0.26839539095868664,50-70%,0.2,0.009074796974470669,0.0018149593948941338,0.05688958777737352,-0.03291582338057797,-0.5785913497806967,-0.58,5.69,-3.29,5322.0,3.2940776051144802e-06,0.0005037066556807619,8.841152466729551e-07,0.01752951712894606,0.30813225783151144
82,113063.18084018091,10471.51357492664,0.28041574519514983,0.2695153854830972,70-80%,0.1,0.009074796974470669,0.0009074796974470669,0.09261647777032313,-0.038872138597162986,-0.4197108282778887,-0.42,9.26,-3.89,10472.0,8.235194012786201e-07,0.00025447159560908835,2.219511488884167e-07,0.008623494589704529,0.09310972299216214
82,137115.49048366668,17663.31627357744,0.2842521762886853,0.27136684547670753,80-90%,0.1,0.009074796974470669,0.0009074796974470669,0.1288207204836678,-0.04533063204726884,-0.3518892913893923,-0.35,12.88,-4.53,17663.0,8.235194012786201e-07,0.0002579530789371265,2.2347586211384598e-07,0.014546083642211398,0.11291726662913351
82,135989.30457287794,10176.507209292417,0.2228245958375205,0.21301131902998513,90-99%,0.09,0.009074796974470669,0.0008167317277023602,0.07483314398331033,-0.044040366238074724,-0.5885141782616649,-0.59,7.48,-4.4,10177.0,6.670507150356822e-07,0.00018198791713295827,1.420893526696454e-07,0.006788246410524282,0.0907117628525434
82,171217.71536455708,17655.754707301614,0.18957286457092562,0.18123523716219353,Top 1%,0.01,0.009074796974470669,9.074796974470669e-05,0.10311873785787264,-0.04398112265488663,-0.4265095129025464,-0.43,10.31,-4.4,17656.0,8.2351940127862e-09,1.7203352578499736e-05,1.4925073399839833e-09,0.00014539856545679202,0.0014100111044531322
83,48676.396244711,-1751.0188484503278,0.2284328017405663,0.22635775374888295,0-25%,0.25,0.008568682087253041,0.0021421705218132602,-0.035972647597973875,-0.009083844245976525,0.2525208693976743,0.25,-3.6,-0.91,-1751.0,4.588894544525696e-06,0.000489342014103854,1.0387318612893398e-06,-0.008035240841015374,0.22337084917452538
83,64910.57854162629,-659.7047918294735,0.23566270072296502,0.2315846852896251,25-50%,0.25,0.008568682087253041,0.0021421705218132602,-0.010163286272458867,-0.017304458536838485,1.702644014242837,1.7,-1.02,-1.73,-660.0,4.588894544525696e-06,0.0005048296905796362,1.0627176989212606e-06,-0.0030273157202237305,0.29786779975167554
83,91164.57335225776,6565.758950989368,0.2749633187591361,0.2658354473694635,50-70%,0.2,0.008568682087253041,0.0017137364174506084,0.07202094749700007,-0.03319668758314798,-0.46093100322695335,-0.46,7.2,-3.32,6566.0,2.9368925084964457e-06,0.00047121465282061155,7.807301338721785e-07,0.019282928275754157,0.2677405525185205
83,110119.1236920361,12422.14589988165,0.2787173036342225,0.267855272548734,70-80%,0.1,0.008568682087253041,0.0008568682087253042,0.11280643618834056,-0.038971498876666066,-0.34547229921881073,-0.35,11.28,-3.9,12422.0,7.342231271241114e-07,0.00023882399670580292,1.9666553582741262e-07,0.009120626808203065,0.08085200735333357
83,131559.07448765307,19631.10117679273,0.28014270557869564,0.2674227213649002,80-90%,0.1,0.008568682087253041,0.0008568682087253042,0.14921890605604043,-0.0454053736202753,-0.3042870023669985,-0.3,14.92,-4.54,19631.0,7.342231271241114e-07,0.0002400453783166772,1.9634794674457695e-07,0.014413608494914583,0.09659371507187854
83,131626.5537619805,11966.736098149768,0.22129968583172163,0.21149681035421994,90-99%,0.09,0.008568682087253041,0.0007711813878527737,0.09091430077086987,-0.044296834135389984,-0.48723725266315054,-0.49,9.09,-4.43,11967.0,5.947207329705302e-07,0.0001706621988510899,1.257815380747909e-07,0.007116866063556532,0.07828104053170994
83,162945.3435185658,19423.531586200563,0.1869897910368223,0.17864321917323464,Top 1%,0.01,0.008568682087253041,8.568682087253041e-05,0.1192027410343731,-0.044636510995105905,-0.3744587633453378,-0.37,11.92,-4.46,19424.0,7.342231271241113e-09,1.6022560729564086e-05,1.3116398302089033e-09,0.00014261206101014127,0.0011963823966851391
84,48540.891992155775,-2316.662926765318,0.22235328764014142,0.22013164790429413,0-25%,0.25,0.008037089303678129,0.002009272325919532,-0.047726006500657045,-0.009991485889081275,0.209350972806487,0.21,-4.77,-1.0,-2317.0,4.0371752797060865e-06,0.0004467683074325617,8.887100472001804e-07,-0.009352774299348493,0.19596808920561443
84,64828.004790098144,-1825.8997472729218,0.2301827326976344,0.22604370208257796,25-50%,0.25,0.008037089303678129,0.002009272325919532,-0.028165292965360713,-0.017981499161769943,0.6384275563504564,0.64,-2.82,-1.8,-1826.0,4.0371752797060865e-06,0.0004624997947138898,9.12578046181031e-07,-0.0073714773229118305,0.261722018371252
84,92371.66806805687,3692.4686920406866,0.271855989788018,0.2628240202965237,50-70%,0.2,0.008037089303678129,0.0016074178607356259,0.03997403932686566,-0.033223360274449276,-0.8311234199472205,-0.83,4.0,-3.32,3692.0,2.583792179011896e-06,0.0004369861735332221,6.790826480986217e-07,0.009540571727741011,0.23866919351652824
84,112444.6731070284,8374.120265929643,0.27648423183653137,0.2658425494234777,70-80%,0.1,0.008037089303678129,0.0008037089303678129,0.07447325012861117,-0.03848929229116216,-0.5168203646905873,-0.52,7.45,-3.85,8374.0,6.45948044752974e-07,0.00022221284623290504,1.7172047501224127e-07,0.005409246612303508,0.07263341673637232
84,133212.47160134572,13428.138153015454,0.2754384858140755,0.26312085284625714,80-90%,0.1,0.008037089303678129,0.0008037089303678129,0.10080240980139432,-0.044720086706158124,-0.4436410478109378,-0.44,10.08,-4.47,13428.0,6.45948044752974e-07,0.00022137237081576062,1.699624004297748e-07,0.008673879584613143,0.08604833556760035
84,132996.23322098292,7421.482922257786,0.21947800331710474,0.20977156136962177,90-99%,0.09,0.008037089303678129,0.0007233380373310315,0.055802203885928506,-0.044225124161800244,-0.7925336470976262,-0.79,5.58,-4.42,7421.0,5.232179162499087e-07,0.00015875678815672816,1.0975623922830334e-07,0.0038830528300680023,0.06958601201496957
84,163323.72069572617,12080.764472661253,0.18438336222754959,0.1760947098000882,Top 1%,0.01,0.008037089303678129,8.037089303678129e-05,0.07396821736119914,-0.04495336416109097,-0.607738914966359,-0.61,7.4,-4.5,12081.0,6.459480447529739e-09,1.4819055483352487e-05,1.1374803348670932e-09,7.803546190236727e-05,0.0010549863804518514
85,50414.255039772615,1390.360765091584,0.21616754823360945,0.21403865643624992,0-25%,0.25,0.007480453712456534,0.0018701134281141334,0.027578722803594063,-0.009848341320219167,-0.3570992533031925,-0.36,2.76,-0.98,1390.0,3.497324234012796e-06,0.0004042578346741827,7.485625801700357e-07,0.004862542397775369,0.1763149958902985
85,68411.05953823781,1862.1995047281953,0.2244856567446877,0.22054026882515082,25-50%,0.25,0.007480453712456534,0.0018701134281141334,0.02722073765992959,-0.01757523387796689,-0.6456560471481488,-0.65,2.72,-1.76,1862.0,3.497324234012796e-06,0.00041981364109726057,7.713008267378967e-07,0.006512715456452544,0.23925565639757132
85,103126.7462638218,2001.1840941067528,0.26793098836578694,0.259411061336927,50-70%,0.2,0.007480453712456534,0.0014960907424913068,0.01940509292310325,-0.03179896092208756,-1.6386915047558708,-1.64,1.94,-3.18,2001.0,2.2382875097681896e-06,0.00040084907132059987,5.806365384861534e-07,0.004479225362585914,0.23082730808534563
85,128855.58351536859,1725.708658401491,0.27347886358898477,0.263541836256644,70-80%,0.1,0.007480453712456534,0.0007480453712456534,0.013392579594315104,-0.03633563194585765,-2.713116744236595,-2.71,1.34,-3.63,1726.0,5.595718774420474e-07,0.00020457459804126152,1.4747060009865492e-07,0.0009656580338997192,0.07210396078658533
85,152714.63351974142,1509.133841551481,0.2699687341530527,0.2585382792998638,80-90%,0.1,0.007480453712456534,0.0007480453712456534,0.00988205129246108,-0.042339920913614715,-4.284527539936513,-4.28,0.99,-4.23,1509.0,5.595718774420474e-07,0.00020194886196423943,1.446707503384612e-07,0.0008444688570282916,0.08545481419151593
85,148579.68228536783,2793.1313674760113,0.2172237232555668,0.2078987868090141,90-99%,0.09,0.007480453712456534,0.000673240834121088,0.018798878315753942,-0.042927799536801814,-2.283529837034331,-2.28,1.88,-4.29,2793.0,4.532532207280584e-07,0.0001462438806354662,9.423079470664162e-08,0.0012659957882250681,0.0673442195305946
85,182916.75212415605,4056.0057014359927,0.18167376156209034,0.17362369174604042,Top 1%,0.01,0.007480453712456534,7.480453712456534e-05,0.022174052700667624,-0.04431058038779401,-1.998307706126264,-2.0,2.22,-4.43,4056.0,5.595718774420473e-09,1.3590021641330818e-05,9.715493515875114e-10,2.2696267252681866e-05,0.001023550704017156
86,50106.93561622226,1384.1848454423537,0.2106694683237013,0.20862270540243222,0-25%,0.25,0.006900867676123422,0.0017252169190308554,0.02762461580257205,-0.009715517571460053,-0.35169783503578966,-0.35,2.76,-0.97,1384.0,2.976373417710317e-06,0.0003634505310752843,6.209390746906098e-07,0.004119850979172085,0.14913695121104628
86,67869.12505119933,1866.795471944506,0.21941601935950486,0.21564093617289248,25-50%,0.25,0.006900867676123422,0.0017252169190308554,0.027505813144581236,-0.01720513934047374,-0.6255092060008133,-0.63,2.75,-1.72,1867.0,2.976373417710317e-06,0.0003785402289054195,6.418279501951643e-07,0.005556280418997614,0.20200385968564705
86,102638.4870121646,2057.9456289951436,0.26432157198951156,0.25625196618357776,50-70%,0.2,0.006900867676123422,0.0013801735352246844,0.0200504283422576,-0.03052950141448918,-1.5226358705836844,-1.52,2.01,-3.05,2058.0,1.904878987334603e-06,0.00036480963844891007,4.881289858462746e-07,0.003920137385749942,0.1955138972012879
86,128875.33767457437,1790.5713934898013,0.27092085545490396,0.26160328006872713,70-80%,0.1,0.006900867676123422,0.0006900867676123422,0.013893825038978427,-0.03439224112345163,-2.4753616104252014,-2.48,1.39,-3.44,1791.0,4.7621974683365077e-07,0.00018695889741964525,1.2458064780518188e-07,0.0008527054556952905,0.06137298068048706
86,150432.00541721634,1674.8531311919903,0.26493592194154436,0.25427668931867903,80-90%,0.1,0.006900867676123422,0.0006900867676123422,0.011133622306947656,-0.04023324789160598,-3.6136709852730897,-3.61,1.11,-4.02,1675.0,4.7621974683365077e-07,0.00018282877399703615,1.210915806130402e-07,0.0007975981341197969,0.07163869153546515
86,147519.8783113659,2851.2683207887944,0.21532715544103484,0.20634593932823833,90-99%,0.09,0.006900867676123422,0.000621078090851108,0.01932802787954248,-0.04170963060558297,-2.1579868813067073,-2.16,1.93,-4.17,2851.0,3.857379949352571e-07,0.00013373497860971767,7.959546889950686e-08,0.0010998425250834869,0.0569040220729194
86,179513.848980219,4140.630979414917,0.1794056687115333,0.17156529151656608,Top 1%,0.01,0.006900867676123422,6.900867676123423e-05,0.023065802460016233,-0.04370194794443072,-1.8946641037174634,-1.89,2.31,-4.37,4141.0,4.762197468336509e-09,1.2380547801247274e-05,8.170277969146061e-10,1.9718502367485437e-05,0.0008548803971449412
87,49737.41342783553,1374.6716370363517,0.20243411561900373,0.20049103461229653,0-25%,0.25,0.0063043383849843895,0.0015760845962460974,0.02763858315694031,-0.009598584708736646,-0.34728931849483574,-0.35,2.76,-0.96,1375.0,2.484042654524224e-06,0.0003190532913818133,4.980282818266371e-07,0.0034147429823629394,0.12354985648044933
87,67202.80747434348,1867.306099735583,0.21141984250541873,0.2078513156686634,25-50%,0.25,0.0063043383849843895,0.0015760845962460974,0.027786132304792155,-0.016878864322604215,-0.6074564152166363,-0.61,2.78,-1.69,1867.0,2.484042654524224e-06,0.00033321555711356637,5.16311533919939e-07,0.004638468000796453,0.16693464027004853
87,101543.13137654473,2126.756711011539,0.2567621465139016,0.24920432395961525,50-70%,0.2,0.0063043383849843895,0.001260867676996878,0.020944367995950883,-0.029435112055651746,-1.4053950952992402,-1.41,2.09,-2.94,2127.0,1.5897872988955034e-06,0.00032374309121571514,3.961818690608367e-07,0.00338109080700692,0.1614319805525083
87,128072.5559749675,1882.6795857110365,0.26444773962061324,0.2558046973428603,70-80%,0.1,0.0063043383849843895,0.000630433838498439,0.014700101605522863,-0.03268336605997302,-2.223342867759077,-2.22,1.47,-3.27,1883.0,3.9744682472387586e-07,0.00016671680357125893,1.0166876470837192e-07,0.0007482650233133135,0.05090203070652169
87,147205.4020584121,1870.4426771475862,0.25610332766295313,0.24626527348617439,80-90%,0.1,0.0063043383849843895,0.000630433838498439,0.012706345358204871,-0.03841439416877157,-3.023244928878486,-3.02,1.27,-3.84,1870.0,3.9744682472387586e-07,0.000161456203910779,9.787735098683691e-08,0.0007434015028603339,0.05850631963031738
87,145904.81325413167,2930.8737617526576,0.21029205271372783,0.2017552068271047,90-99%,0.09,0.0063043383849843895,0.000567390454648595,0.020087574195703665,-0.04059519024356284,-2.0209105314590623,-2.02,2.01,-4.06,2931.0,3.2193192802633937e-07,0.00011931770339822834,6.495144272320269e-08,0.0009435418409228431,0.04697141783922561
87,175760.84690787012,4247.760721717198,0.17463709622969883,0.1671024812225042,Top 1%,0.01,0.0063043383849843895,6.304338384984389e-05,0.024167843956417544,-0.043144413013397886,-1.785199088971331,-1.79,2.42,-4.31,4248.0,3.974468247238758e-09,1.1009713492031029e-05,6.641435056536538e-10,1.6882590110332993e-05,0.0006985559051431222
88,49510.114338440435,1369.7362914498553,0.19740340826065378,0.19552993039256755,0-25%,0.25,0.005697911141283795,0.0014244777853209488,0.0276657872790726,-0.009490605479376857,-0.3430448367018239,-0.34,2.77,-0.95,1370.0,2.029136960872875e-06,0.0002811967698139432,3.9675700871645934e-07,0.002779382535629842,0.10046280294117158
88,66767.14159210738,1869.7609712263934,0.20669640764000669,0.20326994951119898,25-50%,0.25,0.005697911141283795,0.0014244777853209488,0.028004208756593228,-0.01657725050923675,-0.5919556825662448,-0.59,2.8,-1.66,1870.0,2.029136960872875e-06,0.0002944344409888328,4.1246256758793703e-07,0.003794001094713039,0.1354796747763777
88,100839.83712181007,2182.8690935526906,0.25267061141357594,0.24548223895840846,50-70%,0.2,0.005697911141283795,0.001139582228256759,0.021646892298287642,-0.02844957874187204,-1.3142569542937357,-1.31,2.16,-2.84,2183.0,1.2986476549586401e-06,0.0002879389383696806,3.187949339573337e-07,0.0028347778294238943,0.13095541800464988
88,127919.47823750933,1949.0156831043726,0.2616764721974573,0.2535318084253768,70-80%,0.1,0.005697911141283795,0.0005697911141283795,0.015236269800019167,-0.03112493723140175,-2.0428187240004503,-2.04,1.52,-3.11,1949.0,3.2466191373966003e-07,0.00014910092863457315,8.23121221172597e-08,0.0006327711615852764,0.04153058260916857
88,144812.09271452285,2024.4506777709335,0.2509197920768798,0.24169061598460498,80-90%,0.1,0.005697911141283795,0.0005697911141283795,0.01397984546609557,-0.036781379483397214,-2.6310290462509585,-2.63,1.4,-3.68,2024.0,3.2466191373966003e-07,0.00014297186788434668,7.846773791847911e-08,0.0006572620313166631,0.04701497115334207
88,144927.37717802858,2985.0097158438275,0.20826626462119624,0.2000315635619661,90-99%,0.09,0.005697911141283795,0.0005128120027155415,0.02059658964349466,-0.039539293962023825,-1.9197010110123807,-1.92,2.06,-3.95,2985.0,2.6297615012912456e-07,0.00010680144025848057,5.260353048983512e-08,0.0007849863631706418,0.0381124436985895
88,172851.11613701118,4311.259874995159,0.17249200632521464,0.16514220971151233,Top 1%,0.01,0.005697911141283795,5.697911141283796e-05,0.024942042442918453,-0.04260949113111401,-1.7083400939850337,-1.71,2.49,-4.26,4311.0,3.246619137396601e-09,9.828441246228354e-06,5.361538584413588e-10,1.3997018816449362e-05,0.0005611817415707829
89,49103.69527646378,1356.5889781078533,0.18605860129209567,0.18430877530167994,0-25%,0.25,0.005090179884614585,0.0012725449711536462,0.02762702420805566,-0.00940470356255474,-0.34041681404877683,-0.34,2.76,-0.94,1357.0,1.6193707036084344e-06,0.00023676793741413764,2.9846423114149027e-07,0.0021968204479859616,0.07951708556962131
89,66008.2420185162,1863.7385672141722,0.19530196505964018,0.19211390597510297,25-50%,0.25,0.005090179884614585,0.0012725449711536462,0.028234937186955657,-0.01632374299748418,-0.5781398729311017,-0.58,2.82,-1.63,1864.0,1.6193707036084344e-06,0.00024853053349307026,3.111036310918671e-07,0.0030180836349317894,0.10689181332148041
89,98945.00591661678,2261.228064034957,0.23999383031360616,0.23335982951941903,50-70%,0.2,0.005090179884614585,0.001018035976922917,0.022853382473295776,-0.02764238057919366,-1.209553142144006,-1.21,2.29,-2.76,2261.0,1.036397250309398e-06,0.0002443223534987848,2.418534856465958e-07,0.0023435305478882724,0.10254633206382874
89,126005.15916403325,2073.949468290613,0.2501485379746231,0.24269295900654128,70-80%,0.1,0.005090179884614585,0.0005090179884614585,0.0164592424790381,-0.02980460740825186,-1.810812827273791,-1.81,1.65,-2.98,2074.0,2.590993125773495e-07,0.0001273301056164174,6.28815788459577e-08,0.0005373588815542573,0.03264785012060052
89,140585.97372069058,2241.050681812045,0.2374517146504026,0.22904207161367554,80-90%,0.1,0.005090179884614585,0.0005090179884614585,0.01594078429377639,-0.035416223669340385,-2.221736585643882,-2.22,1.59,-3.54,2241.0,2.590993125773495e-07,0.00012086719414807216,5.9344643306395383e-08,0.0005806546911085012,0.03642572914904825
89,142691.7165141728,3086.1338486452037,0.19924782570986382,0.19155590977090084,90-99%,0.09,0.005090179884614585,0.0004581161896153126,0.021627981806068432,-0.03860476726187023,-1.784945428936805,-1.78,2.16,-3.86,3086.0,2.0987044318765306e-07,9.127865470333873e-05,4.020192367883304e-08,0.0006476882785515863,0.029946773784036398
89,168897.09220679637,4434.560928245551,0.16463060129007764,0.15769315365734776,Top 1%,0.01,0.005090179884614585,5.090179884614585e-05,0.026255993340701844,-0.042139478191579705,-1.6049470170399305,-1.6,2.63,-4.21,4435.0,2.5909931257734947e-09,8.379993750787572e-06,4.0858187710773145e-10,1.148991688090795e-05,0.00043761120487094147
90,48947.48334736284,1353.046994428582,0.18172698746231286,0.18003215855265256,0-25%,0.25,0.00448729041821895,0.0011218226045547374,0.027642830680925712,-0.009326236753975703,-0.33738356471615094,-0.34,2.76,-0.93,1353.0,1.2584859560899748e-06,0.00020386544239285793,2.2656794318307688e-07,0.0017027906404181207,0.06159972037860404
90,65674.33249084865,1864.6635309164326,0.1911976912783782,0.18812255196844585,25-50%,0.25,0.00448729041821895,0.0011218226045547374,0.028392576828645544,-0.016083558799123043,-0.5664705565891499,-0.57,2.84,-1.61,1865.0,1.2584859560899748e-06,0.00021448989201476283,2.3674958967609555e-07,0.0023466528664914748,0.08265022511531657
90,98048.35148653947,2312.5738777448682,0.23568519920911615,0.22934617295181658,50-70%,0.2,0.00448729041821895,0.00089745808364379,0.023586055682561363,-0.026896157580413638,-1.1403414772864986,-1.14,2.36,-2.69,2313.0,8.05431011897584e-07,0.00021151758722541826,1.8472252015541994e-07,0.0018626187184399689,0.07897118295269347
90,125672.2006736387,2139.101008226375,0.24743300445376576,0.24036287840759457,70-80%,0.1,0.00448729041821895,0.000448729041821895,0.01702127436903457,-0.02857390048582742,-1.678716873150791,-1.68,1.7,-2.86,2139.0,2.01357752974396e-07,0.00011103037500365099,4.839892909461121e-08,0.00043072457240172785,0.02530507193899126
90,138254.5252689073,2374.220625554226,0.2325493356772978,0.22460629105982308,80-90%,0.1,0.00448729041821895,0.000448729041821895,0.017172823970400448,-0.03415638489931905,-1.9889789214745306,-1.99,1.72,-3.42,2374.0,2.01357752974396e-07,0.00010435164057479207,4.522621807171914e-08,0.00047806773022706376,0.027838620546689025
90,141834.29412949868,3132.5310101315144,0.19740586603095212,0.18996387345170754,90-99%,0.09,0.00448729041821895,0.0004038561376397054,0.02208585045920859,-0.037698943445164446,-1.7069274065217648,-1.71,2.21,-3.77,3133.0,1.630997799092607e-07,7.972357060268145e-05,3.098306595068415e-08,0.000510915118311384,0.02313314215610658
90,166442.1852877969,4476.496753459365,0.16281613557101532,0.1560307758363086,Top 1%,0.01,0.00448729041821895,4.4872904182189495e-05,0.026895205357457957,-0.04167498332342601,-1.549532073450767,-1.55,2.69,-4.17,4476.0,2.0135775297439594e-09,7.306032850792545e-06,3.141800641725077e-10,9.013773274737563e-06,0.00033514424429698846
91,48709.56061048475,1345.354586109528,0.17404961483175757,0.17243679762039552,0-25%,0.25,0.003899988694729973,0.0009749971736824932,0.027619928598163954,-0.009266422180371103,-0.33549768774518457,-0.34,2.76,-0.93,1345.0,9.506194886888498e-07,0.00016969788254149018,1.6392178038504305e-07,0.0012789202887526388,0.046304257601797544
91,65189.44623341485,1860.6548886970868,0.1835313727240116,0.18061702057715942,25-50%,0.25,0.003899988694729973,0.0009749971736824932,0.028542271735748404,-0.01587931318551561,-0.5563437042618864,-0.56,2.85,-1.59,1861.0,9.506194886888498e-07,0.00017894256968797954,1.7169805974956276e-07,0.0017687747989196334,0.061970358046318084
91,96476.2878216146,2372.8102581709963,0.226519581536175,0.2205663422238612,50-70%,0.2,0.003899988694729973,0.0007799977389459946,0.024594750811290964,-0.0262813451797016,-1.068575379411299,-1.07,2.46,-2.63,2373.0,6.08396472760864e-07,0.00017668476142520937,1.3419178461876278e-07,0.0014436093916020292,0.05869583321573222
91,124301.38542959043,2237.1454808885587,0.239755872997924,0.23315684366906422,70-80%,0.1,0.003899988694729973,0.0003899988694729973,0.017997751780134203,-0.027523952787245842,-1.5292994993756162,-1.53,1.8,-2.75,2237.0,1.52099118190216e-07,9.350451941870189e-05,3.546295032207871e-08,0.0003402678549063765,0.018906131113662867
91,135029.4264150758,2533.6269373383275,0.22316292300601465,0.21577945490873712,80-90%,0.1,0.003899988694729973,0.0003899988694729973,0.018763516994807085,-0.03308555022412274,-1.7632915105030342,-1.76,1.88,-3.31,2534.0,1.52099118190216e-07,8.703328768063526e-05,3.281986481518439e-08,0.00038536242299213724,0.020537856687463687
91,140325.09625328582,3202.8431184113338,0.1916909644648243,0.1846203971342365,90-99%,0.09,0.003899988694729973,0.00035099898252569756,0.022824449823502877,-0.03688524052413156,-1.616040728664134,-1.62,2.28,-3.69,3203.0,1.2320028573407496e-07,6.728333348652298e-05,2.274528567927633e-08,0.000394591187349692,0.017288091954066383
91,163517.24327943672,4547.171509584055,0.1578616846449991,0.15134862173189947,Top 1%,0.01,0.003899988694729973,3.899988694729973e-05,0.02780851375908616,-0.04125803501809999,-1.4836476115024066,-1.48,2.78,-4.13,4547.0,1.5209911819021597e-09,6.156587854465247e-06,2.301999190472647e-10,6.916207768674079e-06,0.0002487082851169734
92,48643.0074514987,1344.8713201705243,0.17154594150492586,0.1699651622705163,0-25%,0.25,0.003337860599465669,0.0008344651498664173,0.02764778311685349,-0.009214903136394836,-0.33329627541738166,-0.33,2.76,-0.92,1345.0,6.963320863415823e-07,0.0001431491097868836,1.183521960492142e-07,0.0009364770522352993,0.03387168686463122
92,64998.87081426072,1862.8566863602964,0.18127583728097418,0.17843155058159044,25-50%,0.25,0.003337860599465669,0.0008344651498664173,0.028659831517435938,-0.015690379600758142,-0.5474693593789098,-0.55,2.87,-1.57,1863.0,6.963320863415823e-07,0.0001512683687238284,1.2424761388564244e-07,0.0012971668829686318,0.04526079932394115
92,95562.8301300677,2415.891088946106,0.22347056777190974,0.21771974532361527,50-70%,0.2,0.003337860599465669,0.0006675721198931339,0.02528065656550679,-0.025734138081951685,-1.017937885247159,-1.02,2.53,-2.57,2416.0,4.456525352586127e-07,0.00014918272066121604,9.702735647932863e-08,0.0010766479886975227,0.04258781752395281
92,124014.14879224628,2294.7870680255965,0.23864256222321448,0.23230015794450976,70-80%,0.1,0.003337860599465669,0.00033378605994656695,0.018504235930933335,-0.026577003781799613,-1.4362659382963832,-1.44,1.85,-2.66,2295.0,1.1141313381465318e-07,7.96555605800402e-05,2.5881288582236734e-08,0.0002556694186860714,0.013816804954300845
92,133124.90011503763,2636.1947917511993,0.22016264606009459,0.21309134379994923,80-90%,0.1,0.003337860599465669,0.00033378605994656695,0.019802417049501454,-0.03211853775692364,-1.62195037487771,-1.62,1.98,-3.21,2636.0,1.1141313381465318e-07,7.348722217580954e-05,2.374117440152801e-08,0.00029370672309486813,0.014831862310579026
92,139826.9690353566,3234.6890142063676,0.19145123325593347,0.18453746613414643,90-99%,0.09,0.003337860599465669,0.0003004074539519102,0.02313351305918993,-0.03611241883485106,-1.5610434412816163,-1.56,2.31,-3.61,3235.0,9.024463838986906e-08,5.7513377538368254e-05,1.6653516900658755e-08,0.00029191334039073565,0.012618634257747174
92,161649.44472186867,4562.840423825776,0.15748813243882429,0.15105377327896982,Top 1%,0.01,0.003337860599465669,3.3378605994656695e-05,0.028226762125143846,-0.04085615252535846,-1.4474261108738575,-1.45,2.82,-4.09,4563.0,1.1141313381465318e-09,5.256734321509828e-06,1.6829374255538147e-10,5.0836035071461005e-06,0.00018009871215861936
93,48256.02876750012,1328.8237981138275,0.15719197495589232,0.15574847627939642,0-25%,0.25,0.0028105613584384747,0.0007026403396096187,0.027536948896399346,-0.009183030348088317,-0.33348031340135376,-0.33,2.75,-0.92,1329.0,4.937034468467202e-07,0.00011044942266691485,7.689355958026265e-08,0.0006560448893807469,0.023824167733649294
93,64237.51264304927,1847.8244355861582,0.16646257596757827,0.1638748721676861,25-50%,0.25,0.0028105613584384747,0.0007026403396096187,0.028765504135473394,-0.015545258655592198,-0.5404132179425949,-0.54,2.88,-1.55,1848.0,4.937034468467202e-07,0.00011696332091015114,8.090558924075228e-08,0.0009122772930164816,0.03171428140873319
93,92773.97106719081,2482.0665346950814,0.20455066528993732,0.19936506680996158,50-70%,0.2,0.0028105613584384747,0.0005621122716876949,0.026753910672827237,-0.025351168976280203,-0.9475687231784123,-0.95,2.68,-2.54,2482.0,3.1597020598190097e-07,0.000114980439141356,6.2993421225539e-08,0.000784259074228388,0.0293138107478592
