age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
74,56610.74835772592,1859.9993063022332,0.2842731752715213,0.28001804323059903,0-25%,0.25,0.01226911391165751,0.0030672784779143774,0.03285593920343204,-0.014968461364171959,-0.4555785567867253,-0.46,3.29,-1.5,1860.0
74,77782.35675244157,2312.877285267229,0.2836641077643876,0.2774512768928215,25-50%,0.25,0.01226911391165751,0.0030672784779143774,0.02973524307868993,-0.021902069036969896,-0.736569362456843,-0.74,2.97,-2.19,2313.0
74,104560.96242604517,2322.95238364929,0.2923618168383873,0.2824044503324146,50-70%,0.2,0.01226911391165751,0.002453822782331502,0.022216249064198206,-0.0340583685436493,-1.5330386531601696,-1.53,2.22,-3.41,2323.0
74,126418.67137099504,2131.398638838858,0.29015775079345396,0.2788552408047833,70-80%,0.1,0.01226911391165751,0.001226911391165751,0.016859840526119284,-0.038952983188500934,-2.310400452967211,-2.31,1.69,-3.9,2131.0
74,154916.313831692,1802.4689111365437,0.29169938485779084,0.2788718040975933,80-90%,0.1,0.01226911391165751,0.001226911391165751,0.011635113607820713,-0.043975343885113816,-3.779537129362892,-3.78,1.16,-4.4,1802.0
74,194128.94003538066,1811.9174398476205,0.26804233089691115,0.25587391260298625,90-99%,0.09,0.01226911391165751,0.0011042202520491757,0.009333577155046499,-0.04539737530712962,-4.863877434450099,-4.86,0.93,-4.54,1812.0
74,287127.0697516435,2204.644467502747,0.2406523822708761,0.2303840575002463,Top 1%,0.01,0.01226911391165751,0.0001226911391165751,0.007678288464440847,-0.042668701941507736,-5.55705899030911,-5.56,0.77,-4.27,2205.0
75,56872.3133566501,1985.3278924571962,0.27824596770912896,0.27412304492701733,0-25%,0.25,0.011945106865141166,0.0029862767162852914,0.03490851304055581,-0.01481754728040341,-0.4244680162454575,-0.42,3.49,-1.48,1985.0
75,77600.30527061078,3491.596902215983,0.27820718586638615,0.2721211364709774,25-50%,0.25,0.011945106865141166,0.0029862767162852914,0.04499462843657575,-0.02187596045176088,-0.48619049010699456,-0.49,4.5,-2.19,3492.0
75,104249.73031809168,7028.465732731677,0.2895669499971806,0.27956470117528287,50-70%,0.2,0.011945106865141166,0.002389021373028233,0.06741950997173894,-0.03454209405457043,-0.5123456706975452,-0.51,6.74,-3.45,7028.0
75,125968.80539878586,9329.617413891065,0.2878090503084078,0.27643029560180166,70-80%,0.1,0.011945106865141166,0.0011945106865141166,0.07406291886595114,-0.039535777955602924,-0.5338133921937374,-0.53,7.41,-3.95,9330.0
75,155355.96439980678,11984.641138597552,0.290190425179775,0.27724086659638925,80-90%,0.1,0.011945106865141166,0.0011945106865141166,0.07714310284061715,-0.044624348220184795,-0.5784619308401647,-0.58,7.71,-4.46,11985.0
75,187302.48299138577,11819.354132759345,0.2610913743737002,0.2492133956154316,90-99%,0.09,0.011945106865141166,0.001075059617862705,0.06310302962349372,-0.04549357016010669,-0.7209411407272449,-0.72,6.31,-4.55,11819.0
75,273841.4636549888,11313.198516291675,0.23298022806815374,0.22302811284503174,Top 1%,0.01,0.011945106865141166,0.00011945106865141166,0.041312949344096066,-0.0427165657173737,-1.0339752158962774,-1.03,4.13,-4.27,11313.0
76,56057.51441634004,2539.588290879728,0.2705358473377083,0.2667348997492865,0-25%,0.25,0.011602255776930732,0.002900563944232683,0.04530326250318853,-0.014049700347758765,-0.31012557532186386,-0.31,4.53,-1.4,2540.0
76,76556.61266015498,5569.8082503701235,0.2711686734835243,0.26541350966792976,25-50%,0.25,0.011602255776930732,0.002900563944232683,0.07275411041362613,-0.021223557063807408,-0.29171626102148646,-0.29,7.28,-2.12,5570.0
76,104136.31975742412,12949.02877241838,0.2853598535522839,0.27554284450647015,50-70%,0.2,0.011602255776930732,0.0023204511553861465,0.12434690223912213,-0.03440220803174421,-0.2766631690236072,-0.28,12.43,-3.44,12949.0
76,125992.36011182188,18354.18340131839,0.2841073163250993,0.27288072867820035,70-80%,0.1,0.011602255776930732,0.0011602255776930733,0.1456769552140187,-0.03951530637124645,-0.27125296731520265,-0.27,14.57,-3.95,18354.0
76,155963.1253119373,25768.342423187216,0.28741674980982446,0.27456553354378027,80-90%,0.1,0.011602255776930732,0.0011602255776930733,0.16522073645067514,-0.04471282997440984,-0.27062480736344113,-0.27,16.52,-4.47,25768.0
76,180163.73074807148,25285.10005887711,0.25248359845313173,0.24111046557814117,90-99%,0.09,0.011602255776930732,0.0010442030199237658,0.1403451180428432,-0.045045036369369296,-0.3209590543478569,-0.32,14.03,-4.5,25285.0
76,257564.66033564802,31480.470638008283,0.22395553555805725,0.21447035231462422,Top 1%,0.01,0.011602255776930732,0.00011602255776930733,0.12222356357810961,-0.04235297520017822,-0.3465205395775557,-0.35,12.22,-4.24,31480.0
77,55314.32270136867,1306.66071540529,0.26543520985447316,0.26204930676299215,0-25%,0.25,0.011239106143957317,0.0028097765359893292,0.023622466146059465,-0.012756043530688155,-0.5399962667664159,-0.54,2.36,-1.28,1307.0
77,75879.80923884471,1487.2072635528598,0.26685239994591153,0.26150057536149224,25-50%,0.25,0.011239106143957317,0.0028097765359893292,0.019599512419326462,-0.020055373627908435,-1.0232588035267889,-1.02,1.96,-2.01,1487.0
77,105445.04050893537,2705.877159952127,0.28425677300289426,0.274688063782439,50-70%,0.2,0.011239106143957317,0.0022478212287914633,0.025661492915096673,-0.033662203082696074,-1.3117788272907762,-1.31,2.57,-3.37,2706.0
77,128066.75469490107,4107.905421147062,0.28355119612580953,0.27250485102146055,70-80%,0.1,0.011239106143957317,0.0011239106143957317,0.032076282645980225,-0.038957145147953454,-1.2145155839258552,-1.21,3.21,-3.9,4108.0
77,159096.058955989,6598.871227682102,0.2879443625295584,0.2751576519680797,80-90%,0.1,0.011239106143957317,0.0011239106143957317,0.04147727650191233,-0.04440687933303833,-1.0706315138842573,-1.07,4.15,-4.44,6599.0
77,175642.145480857,6357.285451569487,0.24619688785998653,0.2352070778294313,90-99%,0.09,0.011239106143957317,0.0010115195529561585,0.036194533118262096,-0.04463829793334029,-1.2332884026294528,-1.23,3.62,-4.46,6357.0
77,244586.52844615417,11123.319432368839,0.21704097422969623,0.20779723781691756,Top 1%,0.01,0.011239106143957317,0.00011239106143957317,0.045478054343527106,-0.04258982178635062,-0.9364917299372645,-0.94,4.55,-4.26,11123.0
78,55049.034509123514,1446.913725953432,0.2595135819440274,0.25649828945336706,0-25%,0.25,0.010852766849278278,0.0027131917123195694,0.026284089064516267,-0.011619016114966518,-0.4420551188381219,-0.44,2.63,-1.16,1447.0
78,75181.28701342305,2508.4000765081387,0.26181526261768573,0.2568247326397658,25-50%,0.25,0.010852766849278278,0.0027131917123195694,0.03336468656170096,-0.019061264526840538,-0.571300572285933,-0.57,3.34,-1.91,2508.0
78,104474.60503268632,6792.908978811833,0.2826631782460398,0.2732947048698049,50-70%,0.2,0.010852766849278278,0.0021705533698556556,0.06501971437639394,-0.03314359314279092,-0.5097468277225167,-0.51,6.5,-3.31,6793.0
78,127021.24148469241,9810.216999779966,0.28253838764540146,0.2716466593175467,70-80%,0.1,0.010852766849278278,0.0010852766849278278,0.07723288550098305,-0.03854955221704015,-0.4991339112475537,-0.5,7.72,-3.85,9810.0
78,159333.63394722735,13829.89494725023,0.2880966205115303,0.2753887245379841,80-90%,0.1,0.010852766849278278,0.0010852766849278278,0.08679834009077335,-0.04410984047984556,-0.5081876039762474,-0.51,8.68,-4.41,13830.0
78,167736.35192802182,11462.879151136334,0.23893361307485475,0.22841613855262866,90-99%,0.09,0.010852766849278278,0.000976749016435045,0.06833866970026406,-0.04401839651975259,-0.6441213549051936,-0.64,6.83,-4.4,11463.0
78,230993.0368238685,13589.5603041707,0.20929246593228026,0.20044273873085636,Top 1%,0.01,0.010852766849278278,0.00010852766849278278,0.058831038766474594,-0.042284021844758435,-0.718736618141347,-0.72,5.88,-4.23,13590.0
79,54354.04405835477,2228.579486980039,0.25242033238197803,0.24992762495198104,0-25%,0.25,0.010444465174788408,0.002611116293697102,0.04100117158876762,-0.009875224418232964,-0.24085224971811067,-0.24,4.1,-0.99,2229.0
79,74420.82188143572,3702.393959000108,0.2556965526642229,0.25122692666709984,25-50%,0.25,0.010444465174788408,0.002611116293697102,0.0497494365877686,-0.017480196547634108,-0.35136471378515655,-0.35,4.97,-1.75,3702.0
79,106198.40747883017,7321.095757408074,0.28015650561017114,0.2711860506403144,50-70%,0.2,0.010444465174788408,0.002088893034957682,0.06893790529643751,-0.032019441955557615,-0.4644678688433006,-0.46,6.89,-3.2,7321.0
79,129961.99164427407,9365.420380322394,0.28065264199407836,0.27011639896363854,70-80%,0.1,0.010444465174788408,0.001044446517478841,0.07206276436542298,-0.03754193424148178,-0.5209616168914979,-0.52,7.21,-3.75,9365.0
79,164487.67084892845,12055.075757973305,0.287493350493543,0.27505111674960275,80-90%,0.1,0.010444465174788408,0.001044446517478841,0.07328862823430173,-0.043278335733958895,-0.5905191129461347,-0.59,7.33,-4.33,12055.0
79,162600.84476059035,8905.536276441375,0.23038772720538048,0.220534947333533,90-99%,0.09,0.010444465174788408,0.0009400018657309566,0.054769311251449376,-0.04276607956232048,-0.7808401928952274,-0.78,5.48,-4.28,8906.0
79,218228.56758466808,8996.906308559375,0.2004421436307394,0.19215923174843552,Top 1%,0.01,0.010444465174788408,0.00010444465174788407,0.04122698695288263,-0.04132320545105972,-1.0023338717012489,-1.0,4.12,-4.13,8997.0
80,53056.290850862104,2082.8801543365253,0.2450902822260344,0.24270044274189426,0-25%,0.25,0.010012418267593031,0.002503104566898258,0.039257930038708706,-0.00975085369535833,-0.2483792111745039,-0.25,3.93,-0.98,2083.0
80,72431.1045227301,4453.571985157139,0.24945598162598068,0.2450844815023158,25-50%,0.25,0.010012418267593031,0.002503104566898258,0.06148700913099474,-0.017524134298848915,-0.28500547589678166,-0.29,6.15,-1.75,4454.0
80,104104.75549422415,11916.609804114285,0.2778379251157425,0.26879840599963306,50-70%,0.2,0.010012418267593031,0.002002483653518606,0.11446748755656443,-0.032535223952395054,-0.284231135380845,-0.28,11.45,-3.25,11917.0
80,127368.64532474958,17165.39219382836,0.27904142072190413,0.2683716514744983,70-80%,0.1,0.010012418267593031,0.001001241826759303,0.13476937082954807,-0.03823722377775385,-0.2837233975523641,-0.28,13.48,-3.82,17165.0
80,161309.3448800505,25442.592195707413,0.2873941361299434,0.2746782043736063,80-90%,0.1,0.010012418267593031,0.001001241826759303,0.1577254697465079,-0.04424562006577504,-0.28052298805567294,-0.28,15.77,-4.42,25443.0
80,154733.77779914267,15484.394033655937,0.22154748433653185,0.21195858543263638,90-99%,0.09,0.010012418267593031,0.0009011176440833728,0.10007119488645827,-0.043281461455594195,-0.43250669190771385,-0.43,10.01,-4.33,15484.0
80,205709.60174857412,18123.814312350143,0.19143026712465988,0.18335260425845995,Top 1%,0.01,0.010012418267593031,0.00010012418267593031,0.08810388119122285,-0.04219637253569586,-0.4789388613211239,-0.48,8.81,-4.22,18124.0
81,51439.870985590875,-2770.5734141822873,0.2486415415314038,0.24642257068616719,0-25%,0.25,0.009555766506684837,0.002388941626671209,-0.05386042696254757,-0.008924376962794689,0.16569450830756227,0.17,-5.39,-0.89,-2771.0
81,69566.21618929155,-2499.791377070479,0.2543339545807667,0.25002352148027185,25-50%,0.25,0.009555766506684837,0.002388941626671209,-0.03593398511525306,-0.016947926231870913,0.47164059809990155,0.47,-3.59,-1.69,-2500.0
81,99266.47231774162,1437.302180600256,0.288017163533927,0.2786703142791025,50-70%,0.2,0.009555766506684837,0.0019111533013369674,0.014479230973370361,-0.03245240366976765,-2.241307133607638,-2.24,1.45,-3.25,1437.0
81,120773.16023390538,4750.6336103275835,0.290105279218663,0.27898458814681976,70-80%,0.1,0.009555766506684837,0.0009555766506684837,0.039335176798610504,-0.03833329438814248,-0.9745296070334832,-0.97,3.93,-3.83,4751.0
81,149687.7636170631,10048.018335618044,0.29644900090936455,0.28322262567013073,80-90%,0.1,0.009555766506684837,0.0009555766506684837,0.0671265178449941,-0.04461602231298334,-0.6646556941328149,-0.66,6.71,-4.46,10048.0
81,145557.4895874152,4067.7132730182516,0.2308983020776464,0.22085065850328728,90-99%,0.09,0.009555766506684837,0.0008600189856016353,0.027945750401083744,-0.04351545023912862,-1.5571401595800796,-1.56,2.79,-4.35,4068.0
81,187705.09782674102,9031.174780851807,0.19805005107092483,0.18952898140419888,Top 1%,0.01,0.009555766506684837,9.555766506684837e-05,0.04811363615274811,-0.043024829434022305,-0.8942335868656822,-0.89,4.81,-4.3,9031.0
82,49615.961726078196,-1971.575509630893,0.23474407291205135,0.23268813594128418,0-25%,0.25,0.009074796974470669,0.002268699243617667,-0.03973671860913725,-0.008758206097656984,0.2204058715518367,0.22,-3.97,-0.88,-1972.0
82,66464.67814242127,-1030.332731845672,0.24121333675246392,0.23711801709795124,25-50%,0.25,0.009074796974470669,0.002268699243617667,-0.0155019592457495,-0.01697799843760439,1.0952162993371053,1.1,-1.55,-1.7,-1030.0
82,93541.28674840459,5321.525243281829,0.27753053710060716,0.26839539095868664,50-70%,0.2,0.009074796974470669,0.0018149593948941338,0.05688958777737352,-0.03291582338057797,-0.5785913497806967,-0.58,5.69,-3.29,5322.0
82,113063.18084018091,10471.51357492664,0.28041574519514983,0.2695153854830972,70-80%,0.1,0.009074796974470669,0.0009074796974470669,0.09261647777032313,-0.038872138597162986,-0.4197108282778887,-0.42,9.26,-3.89,10472.0
82,137115.49048366668,17663.31627357744,0.2842521762886853,0.27136684547670753,80-90%,0.1,0.009074796974470669,0.0009074796974470669,0.1288207204836678,-0.04533063204726884,-0.3518892913893923,-0.35,12.88,-4.53,17663.0
82,135989.30457287794,10176.507209292417,0.2228245958375205,0.21301131902998513,90-99%,0.09,0.009074796974470669,0.0008167317277023602,0.07483314398331033,-0.044040366238074724,-0.5885141782616649,-0.59,7.48,-4.4,10177.0
82,171217.71536455708,17655.754707301614,0.18957286457092562,0.18123523716219353,Top 1%,0.01,0.009074796974470669,9.074796974470669e-05,0.10311873785787264,-0.04398112265488663,-0.4265095129025464,-0.43,10.31,-4.4,17656.0
83,48676.396244711,-1751.0188484503278,0.2284328017405663,0.22635775374888295,0-25%,0.25,0.008568682087253041,0.0021421705218132602,-0.035972647597973875,-0.009083844245976525,0.2525208693976743,0.25,-3.6,-0.91,-1751.0
83,64910.57854162629,-659.7047918294735,0.23566270072296502,0.2315846852896251,25-50%,0.25,0.008568682087253041,0.0021421705218132602,-0.010163286272458867,-0.017304458536838485,1.702644014242837,1.7,-1.02,-1.73,-660.0
83,91164.57335225776,6565.758950989368,0.2749633187591361,0.2658354473694635,50-70%,0.2,0.008568682087253041,0.0017137364174506084,0.07202094749700007,-0.03319668758314798,-0.46093100322695335,-0.46,7.2,-3.32,6566.0
83,110119.1236920361,12422.14589988165,0.2787173036342225,0.267855272548734,70-80%,0.1,0.008568682087253041,0.0008568682087253042,0.11280643618834056,-0.038971498876666066,-0.34547229921881073,-0.35,11.28,-3.9,12422.0
83,131559.07448765307,19631.10117679273,0.28014270557869564,0.2674227213649002,80-90%,0.1,0.008568682087253041,0.0008568682087253042,0.14921890605604043,-0.0454053736202753,-0.3042870023669985,-0.3,14.92,-4.54,19631.0
83,131626.5537619805,11966.736098149768,0.22129968583172163,0.21149681035421994,90-99%,0.09,0.008568682087253041,0.0007711813878527737,0.09091430077086987,-0.044296834135389984,-0.48723725266315054,-0.49,9.09,-4.43,11967.0
83,162945.3435185658,19423.531586200563,0.1869897910368223,0.17864321917323464,Top 1%,0.01,0.008568682087253041,8.568682087253041e-05,0.1192027410343731,-0.044636510995105905,-0.3744587633453378,-0.37,11.92,-4.46,19424.0
84,48540.891992155775,-2316.662926765318,0.22235328764014142,0.22013164790429413,0-25%,0.25,0.008037089303678129,0.002009272325919532,-0.047726006500657045,-0.009991485889081275,0.209350972806487,0.21,-4.77,-1.0,-2317.0
84,64828.004790098144,-1825.8997472729218,0.2301827326976344,0.22604370208257796,25-50%,0.25,0.008037089303678129,0.002009272325919532,-0.028165292965360713,-0.017981499161769943,0.6384275563504564,0.64,-2.82,-1.8,-1826.0
84,92371.66806805687,3692.4686920406866,0.271855989788018,0.2628240202965237,50-70%,0.2,0.008037089303678129,0.0016074178607356259,0.03997403932686566,-0.033223360274449276,-0.8311234199472205,-0.83,4.0,-3.32,3692.0
84,112444.6731070284,8374.120265929643,0.27648423183653137,0.2658425494234777,70-80%,0.1,0.008037089303678129,0.0008037089303678129,0.07447325012861117,-0.03848929229116216,-0.5168203646905873,-0.52,7.45,-3.85,8374.0
84,133212.47160134572,13428.138153015454,0.2754384858140755,0.26312085284625714,80-90%,0.1,0.008037089303678129,0.0008037089303678129,0.10080240980139432,-0.044720086706158124,-0.4436410478109378,-0.44,10.08,-4.47,13428.0
84,132996.23322098292,7421.482922257786,0.21947800331710474,0.20977156136962177,90-99%,0.09,0.008037089303678129,0.0007233380373310315,0.055802203885928506,-0.044225124161800244,-0.7925336470976262,-0.79,5.58,-4.42,7421.0
84,163323.72069572617,12080.764472661253,0.18438336222754959,0.1760947098000882,Top 1%,0.01,0.008037089303678129,8.037089303678129e-05,0.07396821736119914,-0.04495336416109097,-0.607738914966359,-0.61,7.4,-4.5,12081.0
85,50414.255039772615,1390.360765091584,0.21616754823360945,0.21403865643624992,0-25%,0.25,0.007480453712456534,0.0018701134281141334,0.027578722803594063,-0.009848341320219167,-0.3570992533031925,-0.36,2.76,-0.98,1390.0
85,68411.05953823781,1862.1995047281953,0.2244856567446877,0.22054026882515082,25-50%,0.25,0.007480453712456534,0.0018701134281141334,0.02722073765992959,-0.01757523387796689,-0.6456560471481488,-0.65,2.72,-1.76,1862.0
85,103126.7462638218,2001.1840941067528,0.26793098836578694,0.259411061336927,50-70%,0.2,0.007480453712456534,0.0014960907424913068,0.01940509292310325,-0.03179896092208756,-1.6386915047558708,-1.64,1.94,-3.18,2001.0
85,128855.58351536859,1725.708658401491,0.27347886358898477,0.263541836256644,70-80%,0.1,0.007480453712456534,0.0007480453712456534,0.013392579594315104,-0.03633563194585765,-2.713116744236595,-2.71,1.34,-3.63,1726.0
85,152714.63351974142,1509.133841551481,0.2699687341530527,0.2585382792998638,80-90%,0.1,0.007480453712456534,0.0007480453712456534,0.00988205129246108,-0.042339920913614715,-4.284527539936513,-4.28,0.99,-4.23,1509.0
85,148579.68228536783,2793.1313674760113,0.2172237232555668,0.2078987868090141,90-99%,0.09,0.007480453712456534,0.000673240834121088,0.018798878315753942,-0.042927799536801814,-2.283529837034331,-2.28,1.88,-4.29,2793.0
85,182916.75212415605,4056.0057014359927,0.18167376156209034,0.17362369174604042,Top 1%,0.01,0.007480453712456534,7.480453712456534e-05,0.022174052700667624,-0.04431058038779401,-1.998307706126264,-2.0,2.22,-4.43,4056.0
86,50106.93561622226,1384.1848454423537,0.2106694683237013,0.20862270540243222,0-25%,0.25,0.006900867676123422,0.0017252169190308554,0.02762461580257205,-0.009715517571460053,-0.35169783503578966,-0.35,2.76,-0.97,1384.0
86,67869.12505119933,1866.795471944506,0.21941601935950486,0.21564093617289248,25-50%,0.25,0.006900867676123422,0.0017252169190308554,0.027505813144581236,-0.01720513934047374,-0.6255092060008133,-0.63,2.75,-1.72,1867.0
86,102638.4870121646,2057.9456289951436,0.26432157198951156,0.25625196618357776,50-70%,0.2,0.006900867676123422,0.0013801735352246844,0.0200504283422576,-0.03052950141448918,-1.5226358705836844,-1.52,2.01,-3.05,2058.0
86,128875.33767457437,1790.5713934898013,0.27092085545490396,0.26160328006872713,70-80%,0.1,0.006900867676123422,0.0006900867676123422,0.013893825038978427,-0.03439224112345163,-2.4753616104252014,-2.48,1.39,-3.44,1791.0
86,150432.00541721634,1674.8531311919903,0.26493592194154436,0.25427668931867903,80-90%,0.1,0.006900867676123422,0.0006900867676123422,0.011133622306947656,-0.04023324789160598,-3.6136709852730897,-3.61,1.11,-4.02,1675.0
86,147519.8783113659,2851.2683207887944,0.21532715544103484,0.20634593932823833,90-99%,0.09,0.006900867676123422,0.000621078090851108,0.01932802787954248,-0.04170963060558297,-2.1579868813067073,-2.16,1.93,-4.17,2851.0
86,179513.848980219,4140.630979414917,0.1794056687115333,0.17156529151656608,Top 1%,0.01,0.006900867676123422,6.900867676123423e-05,0.023065802460016233,-0.04370194794443072,-1.8946641037174634,-1.89,2.31,-4.37,4141.0
87,49737.41342783553,1374.6716370363517,0.20243411561900373,0.20049103461229653,0-25%,0.25,0.0063043383849843895,0.0015760845962460974,0.02763858315694031,-0.009598584708736646,-0.34728931849483574,-0.35,2.76,-0.96,1375.0
87,67202.80747434348,1867.306099735583,0.21141984250541873,0.2078513156686634,25-50%,0.25,0.0063043383849843895,0.0015760845962460974,0.027786132304792155,-0.016878864322604215,-0.6074564152166363,-0.61,2.78,-1.69,1867.0
87,101543.13137654473,2126.756711011539,0.2567621465139016,0.24920432395961525,50-70%,0.2,0.0063043383849843895,0.001260867676996878,0.020944367995950883,-0.029435112055651746,-1.4053950952992402,-1.41,2.09,-2.94,2127.0
87,128072.5559749675,1882.6795857110365,0.26444773962061324,0.2558046973428603,70-80%,0.1,0.0063043383849843895,0.000630433838498439,0.014700101605522863,-0.03268336605997302,-2.223342867759077,-2.22,1.47,-3.27,1883.0
87,147205.4020584121,1870.4426771475862,0.25610332766295313,0.24626527348617439,80-90%,0.1,0.0063043383849843895,0.000630433838498439,0.012706345358204871,-0.03841439416877157,-3.023244928878486,-3.02,1.27,-3.84,1870.0
87,145904.81325413167,2930.8737617526576,0.21029205271372783,0.2017552068271047,90-99%,0.09,0.0063043383849843895,0.000567390454648595,0.020087574195703665,-0.04059519024356284,-2.0209105314590623,-2.02,2.01,-4.06,2931.0
87,175760.84690787012,4247.760721717198,0.17463709622969883,0.1671024812225042,Top 1%,0.01,0.0063043383849843895,6.304338384984389e-05,0.024167843956417544,-0.043144413013397886,-1.785199088971331,-1.79,2.42,-4.31,4248.0
88,49510.114338440435,1369.7362914498553,0.19740340826065378,0.19552993039256755,0-25%,0.25,0.005697911141283795,0.0014244777853209488,0.0276657872790726,-0.009490605479376857,-0.3430448367018239,-0.34,2.77,-0.95,1370.0
88,66767.14159210738,1869.7609712263934,0.20669640764000669,0.20326994951119898,25-50%,0.25,0.005697911141283795,0.0014244777853209488,0.028004208756593228,-0.01657725050923675,-0.5919556825662448,-0.59,2.8,-1.66,1870.0
88,100839.83712181007,2182.8690935526906,0.25267061141357594,0.24548223895840846,50-70%,0.2,0.005697911141283795,0.001139582228256759,0.021646892298287642,-0.02844957874187204,-1.3142569542937357,-1.31,2.16,-2.84,2183.0
88,127919.47823750933,1949.0156831043726,0.2616764721974573,0.2535318084253768,70-80%,0.1,0.005697911141283795,0.0005697911141283795,0.015236269800019167,-0.03112493723140175,-2.0428187240004503,-2.04,1.52,-3.11,1949.0
88,144812.09271452285,2024.4506777709335,0.2509197920768798,0.24169061598460498,80-90%,0.1,0.005697911141283795,0.0005697911141283795,0.01397984546609557,-0.036781379483397214,-2.6310290462509585,-2.63,1.4,-3.68,2024.0
88,144927.37717802858,2985.0097158438275,0.20826626462119624,0.2000315635619661,90-99%,0.09,0.005697911141283795,0.0005128120027155415,0.02059658964349466,-0.039539293962023825,-1.9197010110123807,-1.92,2.06,-3.95,2985.0
88,172851.11613701118,4311.259874995159,0.17249200632521464,0.16514220971151233,Top 1%,0.01,0.005697911141283795,5.697911141283796e-05,0.024942042442918453,-0.04260949113111401,-1.7083400939850337,-1.71,2.49,-4.26,4311.0
89,49103.69527646378,1356.5889781078533,0.18605860129209567,0.18430877530167994,0-25%,0.25,0.005090179884614585,0.0012725449711536462,0.02762702420805566,-0.00940470356255474,-0.34041681404877683,-0.34,2.76,-0.94,1357.0
89,66008.2420185162,1863.7385672141722,0.19530196505964018,0.19211390597510297,25-50%,0.25,0.005090179884614585,0.0012725449711536462,0.028234937186955657,-0.01632374299748418,-0.5781398729311017,-0.58,2.82,-1.63,1864.0
89,98945.00591661678,2261.228064034957,0.23999383031360616,0.23335982951941903,50-70%,0.2,0.005090179884614585,0.001018035976922917,0.022853382473295776,-0.02764238057919366,-1.209553142144006,-1.21,2.29,-2.76,2261.0
89,126005.15916403325,2073.949468290613,0.2501485379746231,0.24269295900654128,70-80%,0.1,0.005090179884614585,0.0005090179884614585,0.0164592424790381,-0.02980460740825186,-1.810812827273791,-1.81,1.65,-2.98,2074.0
89,140585.97372069058,2241.050681812045,0.2374517146504026,0.22904207161367554,80-90%,0.1,0.005090179884614585,0.0005090179884614585,0.01594078429377639,-0.035416223669340385,-2.221736585643882,-2.22,1.59,-3.54,2241.0
89,142691.7165141728,3086.1338486452037,0.19924782570986382,0.19155590977090084,90-99%,0.09,0.005090179884614585,0.0004581161896153126,0.021627981806068432,-0.03860476726187023,-1.784945428936805,-1.78,2.16,-3.86,3086.0
89,168897.09220679637,4434.560928245551,0.16463060129007764,0.15769315365734776,Top 1%,0.01,0.005090179884614585,5.090179884614585e-05,0.026255993340701844,-0.042139478191579705,-1.6049470170399305,-1.6,2.63,-4.21,4435.0
90,48947.48334736284,1353.046994428582,0.18172698746231286,0.18003215855265256,0-25%,0.25,0.00448729041821895,0.0011218226045547374,0.027642830680925712,-0.009326236753975703,-0.33738356471615094,-0.34,2.76,-0.93,1353.0
90,65674.33249084865,1864.6635309164326,0.1911976912783782,0.18812255196844585,25-50%,0.25,0.00448729041821895,0.0011218226045547374,0.028392576828645544,-0.016083558799123043,-0.5664705565891499,-0.57,2.84,-1.61,1865.0
90,98048.35148653947,2312.5738777448682,0.23568519920911615,0.22934617295181658,50-70%,0.2,0.00448729041821895,0.00089745808364379,0.023586055682561363,-0.026896157580413638,-1.1403414772864986,-1.14,2.36,-2.69,2313.0
90,125672.2006736387,2139.101008226375,0.24743300445376576,0.24036287840759457,70-80%,0.1,0.00448729041821895,0.000448729041821895,0.01702127436903457,-0.02857390048582742,-1.678716873150791,-1.68,1.7,-2.86,2139.0
90,138254.5252689073,2374.220625554226,0.2325493356772978,0.22460629105982308,80-90%,0.1,0.00448729041821895,0.000448729041821895,0.017172823970400448,-0.03415638489931905,-1.9889789214745306,-1.99,1.72,-3.42,2374.0
90,141834.29412949868,3132.5310101315144,0.19740586603095212,0.18996387345170754,90-99%,0.09,0.00448729041821895,0.0004038561376397054,0.02208585045920859,-0.037698943445164446,-1.7069274065217648,-1.71,2.21,-3.77,3133.0
90,166442.1852877969,4476.496753459365,0.16281613557101532,0.1560307758363086,Top 1%,0.01,0.00448729041821895,4.4872904182189495e-05,0.026895205357457957,-0.04167498332342601,-1.549532073450767,-1.55,2.69,-4.17,4476.0
91,48709.56061048475,1345.354586109528,0.17404961483175757,0.17243679762039552,0-25%,0.25,0.003899988694729973,0.0009749971736824932,0.027619928598163954,-0.009266422180371103,-0.33549768774518457,-0.34,2.76,-0.93,1345.0
91,65189.44623341485,1860.6548886970868,0.1835313727240116,0.18061702057715942,25-50%,0.25,0.003899988694729973,0.0009749971736824932,0.028542271735748404,-0.01587931318551561,-0.5563437042618864,-0.56,2.85,-1.59,1861.0
91,96476.2878216146,2372.8102581709963,0.226519581536175,0.2205663422238612,50-70%,0.2,0.003899988694729973,0.0007799977389459946,0.024594750811290964,-0.0262813451797016,-1.068575379411299,-1.07,2.46,-2.63,2373.0
91,124301.38542959043,2237.1454808885587,0.239755872997924,0.23315684366906422,70-80%,0.1,0.003899988694729973,0.0003899988694729973,0.017997751780134203,-0.027523952787245842,-1.5292994993756162,-1.53,1.8,-2.75,2237.0
